BSCS1E,cs-242154,G'26',COLUMN-1, Chair No - 6
BSSE6A,11593,G'23',COLUMN-4, Chair No - 8
BSSE6A,11594,G'23',COLUMN-4, Chair No - 7
BSSE6A,11595,G'23',COLUMN-4, Chair No - 6
BSSE6A,11597,G'23',COLUMN-4, Chair No - 5
BSSE6A,11598,G'23',COLUMN-4, Chair No - 4
BSSE6A,11600,G'23',COLUMN-4, Chair No - 3
BSSE6A,11601,G'23',COLUMN-4, Chair No - 2
BSSE6A,11603,G'23',COLUMN-4, Chair No - 1
BSSE3B,14945,SS,COLUMN-1, Chair No - 13
BSSE3B,14946,SS,COLUMN-1, Chair No - 12
BSSE3B,14947,SS,COLUMN-1, Chair No - 11
BSSE3B,14948,SS,COLUMN-1, Chair No - 10
BSSE3B,14949,SS,COLUMN-1, Chair No - 9
BSSE3B,14951,SS,COLUMN-1, Chair No - 8
BSSE3B,14952,SS,COLUMN-1, Chair No - 7
BSSE3B,14953,SS,COLUMN-1, Chair No - 6
BSSE3B,14954,SS,COLUMN-1, Chair No - 5
BSSE3B,14955,SS,COLUMN-1, Chair No - 4
BSSE3B,14956,SS,COLUMN-1, Chair No - 3
BSSE3B,14957,SS,COLUMN-1, Chair No - 2
BSSE3B,14960,SS,COLUMN-1, Chair No - 1
BSSE6A,10223,SS,COLUMN-2, Chair No - 13
BSSE6A,11500,SS,COLUMN-2, Chair No - 12
BSSE6A,11501,SS,COLUMN-2, Chair No - 11
BSSE6A,11502,SS,COLUMN-2, Chair No - 10
BSSE6A,11503,SS,COLUMN-2, Chair No - 9
BSSE6A,11504,SS,COLUMN-2, Chair No - 8
BSSE6A,11505,SS,COLUMN-2, Chair No - 7
BSSE6A,11506,SS,COLUMN-2, Chair No - 6
BSSE6A,11507,SS,COLUMN-2, Chair No - 5
BSSE6A,11508,SS,COLUMN-2, Chair No - 4
BSSE6A,11512,SS,COLUMN-2, Chair No - 3
BSSE6A,11514,SS,COLUMN-2, Chair No - 2
BSSE6A,11515,SS,COLUMN-2, Chair No - 1
BSSE8A,8430,SS,COLUMN-3, Chair No - 13
BSSE8A,8830,SS,COLUMN-3, Chair No - 12
BSSE8A,8844,SS,COLUMN-3, Chair No - 11
BSSE8A,8867,SS,COLUMN-3, Chair No - 10
BSSE8A,9466,SS,COLUMN-3, Chair No - 9
BSSE8A,9467,SS,COLUMN-3, Chair No - 8
BSSE8A,9470,SS,COLUMN-3, Chair No - 7
BSSE8A,9472,SS,COLUMN-3, Chair No - 6
BSSE8A,9473,SS,COLUMN-3, Chair No - 5
BSSE8A,9475,SS,COLUMN-3, Chair No - 4
BSSE8A,9476,SS,COLUMN-3, Chair No - 3
BSSE8A,9477,SS,COLUMN-3, Chair No - 2
BSSE8A,9479,SS,COLUMN-3, Chair No - 1
BSSE3B,14961,SS,COLUMN-4, Chair No - 13
BSSE3B,14963,SS,COLUMN-4, Chair No - 12
BSSE3B,14964,SS,COLUMN-4, Chair No - 11
BSSE3B,14966,SS,COLUMN-4, Chair No - 10
BSSE3B,14967,SS,COLUMN-4, Chair No - 9
BSSE3B,14969,SS,COLUMN-4, Chair No - 8
BSSE3B,14971,SS,COLUMN-4, Chair No - 7
BSSE3B,14973,SS,COLUMN-4, Chair No - 6
BSSE3B,14974,SS,COLUMN-4, Chair No - 5
BSSE3B,14975,SS,COLUMN-4, Chair No - 4
BSSE3B,14976,SS,COLUMN-4, Chair No - 3
BSSE3B,14979,SS,COLUMN-4, Chair No - 2
BSSE3B,14980,SS,COLUMN-4, Chair No - 1
BSSE6A,11516,SS,COLUMN-5, Chair No - 13
BSSE6A,11518,SS,COLUMN-5, Chair No - 12
BSSE6A,11519,SS,COLUMN-5, Chair No - 11
BSSE6A,11520,SS,COLUMN-5, Chair No - 10
BSSE6A,11521,SS,COLUMN-5, Chair No - 9
BSSE6A,11522,SS,COLUMN-5, Chair No - 8
BSSE6A,11523,SS,COLUMN-5, Chair No - 7
BSSE6A,11524,SS,COLUMN-5, Chair No - 6
BSSE6A,11529,SS,COLUMN-5, Chair No - 5
BSSE6A,11530,SS,COLUMN-5, Chair No - 4
BSSE6A,11531,SS,COLUMN-5, Chair No - 3
BSSE6A,11537,SS,COLUMN-5, Chair No - 2
BSSE6A,11538,SS,COLUMN-5, Chair No - 1
BSSE8A,9482,SS,COLUMN-6, Chair No - 13
BSSE8A,9493,SS,COLUMN-6, Chair No - 12
BSSE8A,9495,SS,COLUMN-6, Chair No - 11
BSSE8A,9500,SS,COLUMN-6, Chair No - 10
BSSE8A,9501,SS,COLUMN-6, Chair No - 9
BSSE3B,14981,SS,COLUMN-7, Chair No - 13
BSSE3B,14982,SS,COLUMN-7, Chair No - 12
BSSE3B,14983,SS,COLUMN-7, Chair No - 11
BSSE3B,14984,SS,COLUMN-7, Chair No - 10
BSSE3B,14985,SS,COLUMN-7, Chair No - 9
BSSE3B,14986,SS,COLUMN-7, Chair No - 8
BSSE3B,14987,SS,COLUMN-7, Chair No - 7
BSSE3B,14988,SS,COLUMN-7, Chair No - 6
BSSE3B,14999,SS,COLUMN-7, Chair No - 5
BSSE3B,15000,SS,COLUMN-7, Chair No - 4
BSSE3B,15002,SS,COLUMN-7, Chair No - 3
BSSE3B,15003,SS,COLUMN-7, Chair No - 2
BSSE3B,15004,SS,COLUMN-7, Chair No - 1
BSSE6A,11539,SS,COLUMN-8, Chair No - 13
BSSE6A,11544,SS,COLUMN-8, Chair No - 12
BSSE6A,11547,SS,COLUMN-8, Chair No - 11
BSSE6A,11548,SS,COLUMN-8, Chair No - 10
BSSE6A,11558,SS,COLUMN-8, Chair No - 9
BSSE6A,11559,SS,COLUMN-8, Chair No - 8
BSSE6A,11563,SS,COLUMN-8, Chair No - 7
BSSE6A,11567,SS,COLUMN-8, Chair No - 6
BSSE6A,11568,SS,COLUMN-8, Chair No - 5
BSSE6A,11569,SS,COLUMN-8, Chair No - 4
BSSE6A,11572,SS,COLUMN-8, Chair No - 3
BSSE6A,11574,SS,COLUMN-8, Chair No - 2
BSSE6A,11575,SS,COLUMN-8, Chair No - 1
BSCS3A,14630,G'26',COLUMN-1, Chair No - 6
BSCS3A,14631,G'26',COLUMN-1, Chair No - 5
BSCS3A,14632,G'26',COLUMN-1, Chair No - 4
BSCS3A,14634,G'26',COLUMN-1, Chair No - 3
BSCS3A,14635,G'26',COLUMN-1, Chair No - 2
BSCS3A,14636,G'26',COLUMN-1, Chair No - 1
BSSE7A,10170,G'26',COLUMN-2, Chair No - 6
BSSE7A,10171,G'26',COLUMN-2, Chair No - 5
BSSE7A,10172,G'26',COLUMN-2, Chair No - 4
BSSE7A,10173,G'26',COLUMN-2, Chair No - 3
BSSE7A,10176,G'26',COLUMN-2, Chair No - 2
BSSE7A,10177,G'26',COLUMN-2, Chair No - 1
BSCS7A,9414,G'26',COLUMN-3, Chair No - 6
BSCS7A,10001,G'26',COLUMN-3, Chair No - 5
BSCS7A,10002,G'26',COLUMN-3, Chair No - 4
BSCS7A,10003,G'26',COLUMN-3, Chair No - 3
BSCS7A,10006,G'26',COLUMN-3, Chair No - 2
BSCS7A,10007,G'26',COLUMN-3, Chair No - 1
BSCS3A,14638,G'26',COLUMN-4, Chair No - 6
BSCS3A,14640,G'26',COLUMN-4, Chair No - 5
BSCS3A,14641,G'26',COLUMN-4, Chair No - 4
BSCS3A,14642,G'26',COLUMN-4, Chair No - 3
BSCS3A,14643,G'26',COLUMN-4, Chair No - 2
BSCS3A,14644,G'26',COLUMN-4, Chair No - 1
BSSE7A,10178,G'26',COLUMN-5, Chair No - 6
BSSE7A,10179,G'26',COLUMN-5, Chair No - 5
BSSE7A,10181,G'26',COLUMN-5, Chair No - 4
BSSE7A,10182,G'26',COLUMN-5, Chair No - 3
BSSE7A,10183,G'26',COLUMN-5, Chair No - 2
BSSE7A,10185,G'26',COLUMN-5, Chair No - 1
BSCS7A,10008,G'26',COLUMN-6, Chair No - 6
BSCS7A,10010,G'26',COLUMN-6, Chair No - 5
BSCS7A,10011,G'26',COLUMN-6, Chair No - 4
BSCS7A,10013,G'26',COLUMN-6, Chair No - 3
BSCS7A,10014,G'26',COLUMN-6, Chair No - 2
BSCS7A,10015,G'26',COLUMN-6, Chair No - 1
BSCS3A,14645,G'11',COLUMN-1, Chair No - 9
BSCS3A,14646,G'11',COLUMN-1, Chair No - 8
BSCS3A,14647,G'11',COLUMN-1, Chair No - 7
BSCS3A,14648,G'11',COLUMN-1, Chair No - 6
BSCS3A,14650,G'11',COLUMN-1, Chair No - 5
BSCS3A,14651,G'11',COLUMN-1, Chair No - 4
BSCS3A,14652,G'11',COLUMN-1, Chair No - 3
BSCS3A,14653,G'11',COLUMN-1, Chair No - 2
BSCS3A,14654,G'11',COLUMN-1, Chair No - 1
BSSE7A,10186,G'11',COLUMN-2, Chair No - 9
BSSE7A,10188,G'11',COLUMN-2, Chair No - 8
BSSE7A,10189,G'11',COLUMN-2, Chair No - 7
BSSE7A,10190,G'11',COLUMN-2, Chair No - 6
BSSE7A,10191,G'11',COLUMN-2, Chair No - 5
BSSE7A,10194,G'11',COLUMN-2, Chair No - 4
BSSE7A,10195,G'11',COLUMN-2, Chair No - 3
BSSE7A,10199,G'11',COLUMN-2, Chair No - 2
BSSE7A,10202,G'11',COLUMN-2, Chair No - 1
BSCS7A,10016,G'11',COLUMN-3, Chair No - 9
BSCS7A,10017,G'11',COLUMN-3, Chair No - 8
BSCS7A,10018,G'11',COLUMN-3, Chair No - 7
BSCS7A,10019,G'11',COLUMN-3, Chair No - 6
BSCS7A,10020,G'11',COLUMN-3, Chair No - 5
BSCS7A,10021,G'11',COLUMN-3, Chair No - 4
BSCS7A,10023,G'11',COLUMN-3, Chair No - 3
BSCS7A,10024,G'11',COLUMN-3, Chair No - 2
BSCS7A,10025,G'11',COLUMN-3, Chair No - 1
BSCS3A,14655,G'11',COLUMN-4, Chair No - 9
BSCS3A,14657,G'11',COLUMN-4, Chair No - 8
BSCS3A,14658,G'11',COLUMN-4, Chair No - 7
BSCS3A,14659,G'11',COLUMN-4, Chair No - 6
BSCS3A,14660,G'11',COLUMN-4, Chair No - 5
BSCS3A,14661,G'11',COLUMN-4, Chair No - 4
BSCS3A,14662,G'11',COLUMN-4, Chair No - 3
BSCS3A,14663,G'11',COLUMN-4, Chair No - 2
BSCS3A,14664,G'11',COLUMN-4, Chair No - 1
BSCS3A,14666,G'19',COLUMN-1, Chair No - 6
BSCS3A,14667,G'19',COLUMN-1, Chair No - 5
BSCS3A,14668,G'19',COLUMN-1, Chair No - 4
BSCS3A,14669,G'19',COLUMN-1, Chair No - 3
BSCS3A,14670,G'19',COLUMN-1, Chair No - 2
BSCS3A,14671,G'19',COLUMN-1, Chair No - 1
BSSE7A,10203,G'19',COLUMN-2, Chair No - 6
BSSE7A,10208,G'19',COLUMN-2, Chair No - 5
BSSE7A,10216,G'19',COLUMN-2, Chair No - 4
BSSE7A,10217,G'19',COLUMN-2, Chair No - 3
BSSE7A,10219,G'19',COLUMN-2, Chair No - 2
BSSE7A,10221,G'19',COLUMN-2, Chair No - 1
BSCS7A,10026,G'19',COLUMN-3, Chair No - 6
BSCS7A,10027,G'19',COLUMN-3, Chair No - 5
BSCS7A,10028,G'19',COLUMN-3, Chair No - 4
BSCS7A,10029,G'19',COLUMN-3, Chair No - 3
BSCS7A,10038,G'19',COLUMN-3, Chair No - 2
BSCS7A,10041,G'19',COLUMN-3, Chair No - 1
BSCS3A,14673,G'19',COLUMN-4, Chair No - 6
BSCS3A,14674,G'19',COLUMN-4, Chair No - 5
BSCS3A,14675,G'19',COLUMN-4, Chair No - 4
BSCS3A,14681,G'19',COLUMN-4, Chair No - 3
BSCS3A,14682,G'19',COLUMN-4, Chair No - 2
BSCS3A,14687,G'19',COLUMN-4, Chair No - 1
BSSE7A,10222,G'19',COLUMN-5, Chair No - 6
BSSE7A,10231,G'19',COLUMN-5, Chair No - 5
BSSE7A,10234,G'19',COLUMN-5, Chair No - 4
BSSE7A,10238,G'19',COLUMN-5, Chair No - 3
BSSE7A,10240,G'19',COLUMN-5, Chair No - 2
BSSE7A,10241,G'19',COLUMN-5, Chair No - 1
BSCS3A,14690,G'18',COLUMN-1, Chair No - 10
BSCS3A,14707,G'18',COLUMN-1, Chair No - 9
BSCS3A,14723,G'18',COLUMN-1, Chair No - 8
BSCS3A,14792,G'18',COLUMN-1, Chair No - 7
BSCS3A,14845,G'18',COLUMN-1, Chair No - 6
BSCS3A,14861,G'18',COLUMN-1, Chair No - 5
BSCS3B,14686,G'18',COLUMN-1, Chair No - 4
BSCS3B,14688,G'18',COLUMN-1, Chair No - 3
BSCS3B,14691,G'18',COLUMN-1, Chair No - 2
BSCS3B,14693,G'18',COLUMN-1, Chair No - 1
BSSE7A,10244,G'18',COLUMN-2, Chair No - 10
BSSE7A,10246,G'18',COLUMN-2, Chair No - 9
BSSE7A,10255,G'18',COLUMN-2, Chair No - 8
BSSE7A,10256,G'18',COLUMN-2, Chair No - 7
BSSE7A,10258,G'18',COLUMN-2, Chair No - 6
BSSE7A,10260,G'18',COLUMN-2, Chair No - 5
BSSE7A,10266,G'18',COLUMN-2, Chair No - 4
BSSE7A,10267,G'18',COLUMN-2, Chair No - 3
BSSE7A,10269,G'18',COLUMN-2, Chair No - 2
BSSE7A,10274,G'18',COLUMN-2, Chair No - 1
BSCS7A,10066,G'18',COLUMN-3, Chair No - 10
BSCS7A,10071,G'18',COLUMN-3, Chair No - 9
BSCS7A,10083,G'18',COLUMN-3, Chair No - 8
BSCS7A,10084,G'18',COLUMN-3, Chair No - 7
BSCS7A,10090,G'18',COLUMN-3, Chair No - 6
BSCS7A,10091,G'18',COLUMN-3, Chair No - 5
BSCS7A,10096,G'18',COLUMN-3, Chair No - 4
BSCS7A,10097,G'18',COLUMN-3, Chair No - 3
BSCS7A,10098,G'18',COLUMN-3, Chair No - 2
BSCS7A,10099,G'18',COLUMN-3, Chair No - 1
BSCS3B,14694,G'18',COLUMN-4, Chair No - 10
BSCS3B,14695,G'18',COLUMN-4, Chair No - 9
BSCS3B,14697,G'18',COLUMN-4, Chair No - 8
BSCS3B,14698,G'18',COLUMN-4, Chair No - 7
BSCS3B,14700,G'18',COLUMN-4, Chair No - 6
BSCS3B,14704,G'18',COLUMN-4, Chair No - 5
BSCS3B,14706,G'18',COLUMN-4, Chair No - 4
BSCS3B,14708,G'18',COLUMN-4, Chair No - 3
BSCS3B,14710,G'18',COLUMN-4, Chair No - 2
BSCS3B,14713,G'18',COLUMN-4, Chair No - 1
BSSE7A,10283,G'18',COLUMN-5, Chair No - 10
BSSE7A,10286,G'18',COLUMN-5, Chair No - 9
BSSE7A,10288,G'18',COLUMN-5, Chair No - 8
BSSE7A,10291,G'18',COLUMN-5, Chair No - 7
BSSE7A,10309,G'18',COLUMN-5, Chair No - 6
BSSE7A,10310,G'18',COLUMN-5, Chair No - 5
BSSE7A,10311,G'18',COLUMN-5, Chair No - 4
BSSE7A,10318,G'18',COLUMN-5, Chair No - 3
BSSE7A,10325,G'18',COLUMN-5, Chair No - 2
BSCS3B,14714,G'22',COLUMN-1, Chair No - 9
BSCS3B,14716,G'22',COLUMN-1, Chair No - 8
BSCS3B,14718,G'22',COLUMN-1, Chair No - 7
BSCS3B,14720,G'22',COLUMN-1, Chair No - 6
BSCS3B,14721,G'22',COLUMN-1, Chair No - 5
BSCS3B,14722,G'22',COLUMN-1, Chair No - 4
BSCS3B,14727,G'22',COLUMN-1, Chair No - 3
BSCS3B,14728,G'22',COLUMN-1, Chair No - 2
BSCS3B,14730,G'22',COLUMN-1, Chair No - 1
BSCS7A,10101,G'22',COLUMN-2, Chair No - 9
BSCS7A,10102,G'22',COLUMN-2, Chair No - 8
BSCS7A,10111,G'22',COLUMN-2, Chair No - 7
BSCS7A,10116,G'22',COLUMN-2, Chair No - 6
BSCS7A,10117,G'22',COLUMN-2, Chair No - 5
BSCS7A,10120,G'22',COLUMN-2, Chair No - 4
BSCS7A,10122,G'22',COLUMN-2, Chair No - 3
BSCS7A,10123,G'22',COLUMN-2, Chair No - 2
BSCS7A,10131,G'22',COLUMN-2, Chair No - 1
BSCS3B,14732,G'22',COLUMN-3, Chair No - 9
BSCS3B,14742,G'22',COLUMN-3, Chair No - 8
BSCS3B,14743,G'22',COLUMN-3, Chair No - 7
BSCS3B,14744,G'22',COLUMN-3, Chair No - 6
BSCS3B,14746,G'22',COLUMN-3, Chair No - 5
BSCS3B,14774,G'22',COLUMN-3, Chair No - 4
BSCS3B,14785,G'22',COLUMN-3, Chair No - 3
BSCS3B,14809,G'22',COLUMN-3, Chair No - 2
BSCS3B,14820,G'22',COLUMN-3, Chair No - 1
BSCS7A,10133,G'22',COLUMN-4, Chair No - 9
BSCS7A,10136,G'22',COLUMN-4, Chair No - 8
BSCS7A,10138,G'22',COLUMN-4, Chair No - 7
BSCS7A,10140,G'22',COLUMN-4, Chair No - 6
BSCS7A,10141,G'22',COLUMN-4, Chair No - 5
BSCS7A,10143,G'22',COLUMN-4, Chair No - 4
BSCS7A,10148,G'22',COLUMN-4, Chair No - 3
BSCS7A,10151,G'22',COLUMN-4, Chair No - 2
BSCS7A,10157,G'22',COLUMN-4, Chair No - 1
BSCS3B,14826,G'13',COLUMN-1, Chair No - 5
BSCS3B,14831,G'13',COLUMN-1, Chair No - 4
BSCS3B,14841,G'13',COLUMN-1, Chair No - 3
BSCS3B,14842,G'13',COLUMN-1, Chair No - 2
BSCS3B,14847,G'13',COLUMN-1, Chair No - 1
BSCS7A,10158,G'13',COLUMN-2, Chair No - 5
BSCS7A,232701,G'13',COLUMN-2, Chair No - 4
BSCS7A,232702,G'13',COLUMN-2, Chair No - 3
BSCS7A,232703,G'13',COLUMN-2, Chair No - 2
BSCS3B,14851,G'13',COLUMN-3, Chair No - 5
BSCS3B,14852,G'13',COLUMN-3, Chair No - 4
BSCS3B,14855,G'13',COLUMN-3, Chair No - 3
BSCS3B,14858,G'13',COLUMN-3, Chair No - 2
BSCS3B,14866,G'13',COLUMN-3, Chair No - 1
BSCS3B,14870,G'24',COLUMN-1, Chair No - 8
BSCS3B,14871,G'24',COLUMN-1, Chair No - 7
BSCS3B,14874,G'24',COLUMN-1, Chair No - 6
BSCS3C,14736,G'24',COLUMN-1, Chair No - 5
BSCS3C,14737,G'24',COLUMN-1, Chair No - 4
BSCS3C,14739,G'24',COLUMN-1, Chair No - 3
BSCS3C,14740,G'24',COLUMN-1, Chair No - 2
BSCS3C,14747,G'24',COLUMN-1, Chair No - 1
BSCS3C,14748,G'24',COLUMN-3, Chair No - 8
BSCS3C,14749,G'24',COLUMN-3, Chair No - 7
BSCS3C,14750,G'24',COLUMN-3, Chair No - 6
BSCS3C,14752,G'24',COLUMN-3, Chair No - 5
BSCS3C,14753,G'24',COLUMN-3, Chair No - 4
BSCS3C,14754,G'24',COLUMN-3, Chair No - 3
BSCS3C,14755,G'24',COLUMN-3, Chair No - 2
BSCS3C,14757,G'24',COLUMN-3, Chair No - 1
BSCS3C,14758,G'10',COLUMN-1, Chair No - 8
BSCS3C,14759,G'10',COLUMN-1, Chair No - 7
BSCS3C,14760,G'10',COLUMN-1, Chair No - 6
BSCS3C,14761,G'10',COLUMN-1, Chair No - 5
BSCS3C,14762,G'10',COLUMN-1, Chair No - 4
BSCS3C,14763,G'10',COLUMN-1, Chair No - 3
BSCS3C,14765,G'10',COLUMN-1, Chair No - 2
BSCS3C,14767,G'10',COLUMN-1, Chair No - 1
BSCS3C,14768,G'10',COLUMN-3, Chair No - 8
BSCS3C,14770,G'10',COLUMN-3, Chair No - 7
BSCS3C,14771,G'10',COLUMN-3, Chair No - 6
BSCS3C,14773,G'10',COLUMN-3, Chair No - 5
BSCS3C,14775,G'10',COLUMN-3, Chair No - 4
BSCS3C,14778,G'10',COLUMN-3, Chair No - 3
BSCS3C,14780,G'10',COLUMN-3, Chair No - 2
BSCS3C,14790,G'10',COLUMN-3, Chair No - 1
BSCS3C,14791,G'9',COLUMN-1, Chair No - 8
BSCS3C,14793,G'9',COLUMN-1, Chair No - 7
BSCS3C,14794,G'9',COLUMN-1, Chair No - 6
BSCS3C,14823,G'9',COLUMN-1, Chair No - 5
BSCS3C,14850,G'9',COLUMN-1, Chair No - 4
BSCS3C,14859,G'9',COLUMN-1, Chair No - 3
BSCS3C,14860,G'9',COLUMN-1, Chair No - 2
BSCS3C,14863,G'9',COLUMN-1, Chair No - 1
BSCS3C,14865,G'9',COLUMN-3, Chair No - 8
BSCS3C,14867,G'9',COLUMN-3, Chair No - 7
BSCS3C,14868,G'9',COLUMN-3, Chair No - 6
BSCS3C,14869,G'9',COLUMN-3, Chair No - 5
BSCS3D,14725,G'9',COLUMN-3, Chair No - 4
BSCS3D,14745,G'9',COLUMN-3, Chair No - 3
BSCS3D,14766,G'9',COLUMN-3, Chair No - 2
BSCS3D,14786,G'9',COLUMN-3, Chair No - 1
BSCS3D,14789,SS'1',COLUMN-1, Chair No - 8
BSCS3D,14795,SS'1',COLUMN-1, Chair No - 7
BSCS3D,14798,SS'1',COLUMN-1, Chair No - 6
BSCS3D,14799,SS'1',COLUMN-1, Chair No - 5
BSCS3D,14801,SS'1',COLUMN-1, Chair No - 4
BSCS3D,14803,SS'1',COLUMN-1, Chair No - 3
BSCS3D,14805,SS'1',COLUMN-1, Chair No - 2
BSCS3D,14806,SS'1',COLUMN-1, Chair No - 1
BSCS3D,14807,SS'1',COLUMN-3, Chair No - 8
BSCS3D,14808,SS'1',COLUMN-3, Chair No - 7
BSCS3D,14810,SS'1',COLUMN-3, Chair No - 6
BSCS3D,14811,SS'1',COLUMN-3, Chair No - 5
BSCS3D,14815,SS'1',COLUMN-3, Chair No - 4
BSCS3D,14816,SS'1',COLUMN-3, Chair No - 3
BSCS3D,14817,SS'1',COLUMN-3, Chair No - 2
BSCS3D,14821,SS'1',COLUMN-3, Chair No - 1
BSCS3D,14822,SS'2',COLUMN-1, Chair No - 8
BSCS3D,14824,SS'2',COLUMN-1, Chair No - 7
BSCS3D,14827,SS'2',COLUMN-1, Chair No - 6
BSCS3D,14829,SS'2',COLUMN-1, Chair No - 5
BSCS3D,14830,SS'2',COLUMN-1, Chair No - 4
BSCS3D,14832,SS'2',COLUMN-1, Chair No - 3
BSCS3D,14846,SS'2',COLUMN-1, Chair No - 2
BSCS3D,14849,SS'2',COLUMN-1, Chair No - 1
BSCS3D,14856,SS'2',COLUMN-3, Chair No - 8
BSCS3D,14857,SS'2',COLUMN-3, Chair No - 7
BSCS3D,14873,SS'2',COLUMN-3, Chair No - 6
BSCS3D,14875,SS'2',COLUMN-3, Chair No - 5
BSCS3D,14876,SS'2',COLUMN-3, Chair No - 4
BSSE3A,14886,SS'2',COLUMN-3, Chair No - 3
BSSE3A,14888,SS'2',COLUMN-3, Chair No - 2
BSSE3A,14889,SS'2',COLUMN-3, Chair No - 1
BSSE3A,14890,G'25',COLUMN-1, Chair No - 8
BSSE3A,14891,G'25',COLUMN-1, Chair No - 7
BSSE3A,14892,G'25',COLUMN-1, Chair No - 6
BSSE3A,14893,G'25',COLUMN-1, Chair No - 5
BSSE3A,14894,G'25',COLUMN-1, Chair No - 4
